menu,seasoning1,quantity1,seasoning2,quantity2,seasoning3,quantity3,seasoning4,quantity4,seasoning5,quantity5,seasoning6,quantity6,seasoning7,quantity7
nikoniko_recipe_1,レモン汁,1/2個分,にんにくすりおろし,小さじ1,塩,小さじ1/3,粗びき黒こしょう,少々,ごま油,小さじ1,,,,
nikoniko_recipe_2,しょうゆ,大さじ4,酒,大さじ4,水,1?,,,,,,,,
nikoniko_recipe_3,オリーブ油,大さじ2,レモン汁,大さじ3,砂糖,小さじ1,刻みにんにく,1/2かけ分,刻みパセリ,少々,塩,小さじ1/4,こしょう,少々
nikoniko_recipe_5,白すりごま,大さじ2,マヨネーズ,大さじ2,酢,大さじ１,しょう油,小さじ１,砂糖,小さじ１,ラー油,少々,,
nikoniko_recipe_6,酢,大さじ2,砂糖,大さじ1と1/2,塩,小さじ1/3,白いりごま,小さじ1,ごま油,小さじ1,,,,
nikoniko_recipe_7,中濃ソース,大さじ2,トマトケチャップ,小さじ1,,,,,,,,,,
nikoniko_recipe_10,塩こうじ,大さじ1,酢,大さじ2,オリーブオイル,大さじ1,,,,,,,,
nikoniko_recipe_11,醤油,大さじ1,みりん,大さじ1,酒,小さじ1,コチュジャン,小さじ1（お好みで）,,,,,,
nikoniko_recipe_13,マヨネーズ,大さじ2,牛乳,大さじ1,粒マスタード,大さじ1/2,塩,少々,こしょう,少々,,,,
nikoniko_recipe_14,酒,大さじ3,味噌,60ｇ,だし汁,"1,000cc",,,,,,,,
nikoniko_recipe_16,オリーブ油,大さじ2,しょうゆ,大さじ1と1/2,酢,大さじ3,塩、コショウ、マスタード,少々,,,,,,
nikoniko_recipe_21,しょう油,小さじ1,みりん,小さじ１,水,90cc,片栗粉,12ｇ,,,,,,
nikoniko_recipe_24,みそ,大さじ1,しょうゆ,大さじ1,酒,大さじ1,みりん,大さじ1,オリーブ油　,大さじ1,,,,
nikoniko_recipe_25,にんにく,みじん切り大さじ1,オリーブオイル,大さじ2,こうじ味噌,大さじ1,酢,小さじ2,だし汁,大さじ1,,,,
nikoniko_recipe_30,しょう油,大さじ1と1/3.,酢,大さじ2,砂糖,小さじ2,ごま油,小さじ2,おろしショウガ,小さじ1/2,白すりごま,小さじ2,,
nikoniko_recipe_34,豆乳,60cc,みそ,大さじ3,白すりごま,大さじ2,砂糖,大さじ1,,,,,,
nikoniko_recipe_38,味噌,大さじ1と1/2,みりん,大さじ2,昆布酢,大さじ2（穀物酢200mlに昆布20gを一晩漬けたもの）,,,,,,,,
